destination_ips,source_ips,time_variance,max_occuring_byte_size,byte_size_variance,protocols,number_of_packets,label
"142.251.12.188,17.248.216.66,17.248.216.67,192.168.0.1,17.242.13.4,17.248.216.64,192.168.0.137,224.0.0.251,52.219.132.102","142.251.12.188,17.248.216.66,17.248.216.67,192.168.0.1,17.242.13.4,17.248.216.64,192.168.0.137,192.168.0.104,52.219.132.102",1.241078597551946,66,365174.5646121234,"17,6",222,Normal
"17.248.216.66,17.248.216.67,192.168.0.1,17.242.13.4,17.248.216.64,192.168.0.137,52.219.132.102,142.251.42.99","17.248.216.66,17.248.216.67,192.168.0.1,17.242.13.4,17.248.216.64,192.168.0.137,52.219.132.102,142.251.42.99",0.8705285206107409,66,372492.655329116,"17,6",224,Normal
"17.248.216.68,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,52.219.132.102","17.248.216.68,17.248.216.66,192.168.0.109,192.168.0.1,17.242.13.4,192.168.0.137,52.219.132.102",1.0780796204780432,66,380113.07960199,"17,6",201,Normal
"17.248.216.68,142.251.42.78,17.248.216.66,17.242.13.4,192.168.0.137,52.219.129.26","17.248.216.68,142.251.42.78,17.248.216.66,17.242.13.4,192.168.0.137,52.219.129.26",1.1224830760538882,66,378091.220171353,6,187,Normal
"17.248.216.68,54.239.37.226,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,52.219.129.26,142.250.76.174","17.248.216.68,54.239.37.226,17.248.216.66,17.242.13.4,192.168.0.104,192.168.0.137,52.219.129.26,142.250.76.174",1.2366709692660094,66,347118.6499323867,"17,6",204,Normal
"17.248.216.68,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,142.250.180.3,52.219.129.26,140.82.113.25,239.255.255.250","17.248.216.68,17.248.216.66,192.168.0.194,192.168.0.1,17.242.13.4,192.168.0.137,142.250.180.3,52.219.129.26",1.7341953195131314,66,301203.91563467495,"17,6",324,Normal
"17.248.216.68,142.250.199.150,17.248.216.66,224.0.0.1,192.168.0.1,31.13.64.61,17.242.13.4,224.0.0.251,192.168.0.137,52.219.129.26,239.255.255.250,142.251.42.99","17.248.216.68,142.250.199.150,17.248.216.66,192.168.0.109,192.168.0.194,192.168.0.1,31.13.64.61,17.242.13.4,192.168.0.137,142.250.180.3,52.219.129.26,140.82.113.25,142.251.42.99",1.0967499347478262,66,327705.20191123587,"17,2,6",202,Normal
"17.248.216.68,224.0.0.2,17.248.216.66,52.219.36.238,52.19.236.182,17.242.13.4,224.0.0.251,192.168.0.137,18.155.107.97,224.0.0.252,239.255.255.250","17.248.216.68,17.248.216.66,192.168.0.109,52.219.36.238,52.19.236.182,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,18.155.107.97",0.8665963533687498,66,384418.82787118165,"17,2,6",206,Normal
"17.248.216.68,17.248.216.66,52.219.36.238,17.242.13.4,224.0.0.251,192.168.0.137,140.82.113.25","17.248.216.68,17.248.216.66,52.219.36.238,17.242.13.4,192.168.0.104,192.168.0.137,140.82.113.25",1.226372927145553,66,369150.3110427461,"17,6",193,Normal
"17.248.216.68,142.251.12.188,17.248.216.66,17.242.13.4,192.168.0.137,3.5.148.209","17.248.216.68,142.251.12.188,17.248.216.66,17.242.13.4,192.168.0.137,3.5.148.209",1.2905691541429583,66,366629.3981001727,6,193,Normal
"17.248.216.68,17.248.216.66,52.19.236.182,192.168.0.1,142.251.42.46,224.0.0.251,192.168.0.137,17.242.13.4,142.251.42.3,18.155.107.97,3.5.148.209,142.250.76.174,239.255.255.250","17.248.216.68,17.248.216.66,192.168.0.109,52.19.236.182,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,142.251.42.3,3.5.148.209,142.250.76.174,18.155.107.97",0.5331379980176923,66,368877.68253968254,"17,2,6",343,Normal
"17.248.216.68,17.248.216.66,142.251.42.46,17.242.13.4,192.168.0.137,3.5.148.209,142.250.76.174","17.248.216.68,17.248.216.66,142.251.42.46,17.242.13.4,192.168.0.137,3.5.148.209,142.250.76.174",0.958749619533867,66,375750.9666565473,"17,6",244,Normal
"17.248.216.68,142.251.42.99,142.251.42.78,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,142.251.42.46,3.5.148.209","17.248.216.68,142.251.42.78,17.248.216.66,192.168.0.194,192.168.0.1,17.242.13.4,192.168.0.104,192.168.0.137,3.5.148.209,142.251.42.99",0.8328301857521594,66,371080.8093531319,"17,6",217,Normal
"17.248.216.68,54.239.37.226,17.248.216.66,142.250.183.46,3.5.150.174,192.168.0.1,17.242.13.4,192.168.0.137","17.248.216.68,54.239.37.226,17.248.216.66,142.250.183.46,3.5.150.174,192.168.0.1,17.242.13.4,192.168.0.137",1.1263457180912948,66,372564.79816900333,"17,6",229,Normal
"17.248.216.68,17.248.216.66,3.5.150.174,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.68,17.248.216.66,192.168.0.109,3.5.150.174,17.242.13.4,192.168.0.137",0.8721271716893914,66,404983.70430213463,"17,6",175,Normal
"17.248.216.68,142.250.199.150,17.248.216.66,52.219.124.42,17.242.13.4,192.168.0.137","17.248.216.68,142.250.199.150,17.248.216.66,52.219.124.42,17.242.13.4,192.168.0.137",1.0227277300120896,66,359833.19902066345,6,198,Normal
"17.248.216.68,17.248.216.66,52.219.124.42,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.68,17.248.216.66,52.219.124.42,17.242.13.4,192.168.0.104,192.168.0.137",1.181393462787503,66,340893.91983153543,"17,6",202,Normal
"17.248.216.68,17.248.216.66,52.219.124.42,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.3,140.82.113.25,239.255.255.250","17.248.216.68,17.248.216.66,52.219.124.42,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.3",1.4890741981320457,66,287173.0912048886,"17,6",318,Normal
"17.248.216.68,142.251.12.188,17.248.216.66,52.219.124.42,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.68,142.251.12.188,17.248.216.66,192.168.0.109,52.219.124.42,192.168.0.1,17.242.13.4,192.168.0.137,140.82.113.25",1.0398001767557488,66,367738.19512437814,"17,6",201,Normal
"17.248.216.68,17.248.216.66,52.19.236.182,17.242.13.4,192.168.0.137,3.5.148.209,239.255.255.250","17.248.216.68,17.248.216.66,192.168.0.109,52.19.236.182,17.242.13.4,192.168.0.137,3.5.148.209",1.0878547982775721,66,387663.83080898074,"17,6",184,Normal
"17.248.216.68,17.248.216.66,142.251.42.46,17.242.13.4,192.168.0.137,224.0.0.251,140.82.113.25,3.5.148.209,142.250.76.174","17.248.216.68,17.248.216.66,142.251.42.46,17.242.13.4,192.168.0.137,192.168.0.104,140.82.113.25,3.5.148.209,142.250.76.174",1.2134319621177254,66,356899.90772707295,"17,6",179,Normal
"17.248.216.68,142.251.42.78,17.248.216.66,52.219.132.234,192.168.0.1,17.242.13.4,192.168.0.137","17.248.216.68,142.251.42.78,17.248.216.66,52.219.132.234,192.168.0.1,17.242.13.4,192.168.0.137",1.2115275054255816,66,366962.3261425527,"17,6",206,Normal
"17.248.216.68,54.239.37.226,52.219.132.234,17.248.216.66,52.19.236.182,192.168.0.1,31.13.64.61,224.0.0.251,192.168.0.137,13.33.146.36,17.248.216.65,239.255.255.250,52.219.129.84","17.248.216.68,54.239.37.226,52.219.132.234,192.168.0.109,17.248.216.66,52.19.236.182,192.168.0.1,31.13.64.61,192.168.0.104,192.168.0.137,13.33.146.36,17.248.216.65,52.219.129.84",0.8891847887159009,54,485847.03604032745,"17,6",774,Normal
"17.248.216.68,17.242.13.4,192.168.0.137,52.219.132.234","17.248.216.68,17.242.13.4,192.168.0.137,52.219.132.234",0.33266133457318875,66,164281.61139455784,6,49,Normal
"17.248.216.68,142.250.199.150,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,52.219.129.148","17.248.216.68,142.250.199.150,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.104,192.168.0.137,52.219.129.148",0.3682448295950855,1486,490395.7329019662,"17,6",724,Normal
"17.248.216.68,3.5.148.190,17.248.216.66,17.242.13.4,192.168.0.137","17.248.216.68,3.5.148.190,17.248.216.66,17.242.13.4,192.168.0.137",0.3513542512451062,1414,437554.8202939297,6,626,Normal
"17.248.216.68,3.5.148.190,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.68,3.5.148.190,17.248.216.66,192.168.0.109,17.242.13.4,192.168.0.137",0.3871627688366162,1514,495287.9276776653,"17,6",569,Normal
"17.248.216.68,142.250.199.150,142.251.12.188,3.5.148.190,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137","17.248.216.68,142.250.199.150,142.251.12.188,3.5.148.190,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137",0.38410546837055526,1514,491036.4788968038,"17,6",558,Normal
"17.248.216.68,3.5.148.190,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.68,3.5.148.190,17.248.216.66,17.242.13.4,192.168.0.104,192.168.0.137",0.39120924131586793,1514,493080.1870877654,"17,6",558,Normal
"54.239.37.226,3.5.148.190,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,140.82.113.25,142.251.42.46,142.250.76.174,239.255.255.250","54.239.37.226,3.5.148.190,17.248.216.66,192.168.0.194,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.46,142.250.76.174",0.8117553604577136,1514,484692.3230503544,"17,6",707,Normal
"142.251.42.78,3.5.148.190,17.248.216.66,224.0.0.1,192.168.0.1,17.242.13.4,192.168.0.137,239.255.255.250","142.251.42.78,3.5.148.190,17.248.216.66,192.168.0.194,192.168.0.1,17.242.13.4,192.168.0.137",0.43398963069251634,1514,499408.88385657966,"17,2,6",590,Normal
"224.0.0.2,17.248.216.66,52.19.236.182,17.242.13.4,224.0.0.251,192.168.0.137,13.33.146.36,52.219.133.6","17.248.216.66,52.19.236.182,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,13.33.146.36,52.219.133.6",0.3440174976793797,1486,489843.36836389126,"2,6",637,Normal
"140.82.113.25,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,224.0.0.252,52.219.133.6,23.221.53.130,239.255.255.250","17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.104,192.168.0.137,140.82.113.25,52.219.133.6,23.221.53.130",0.5241505865823237,1486,489170.4891900273,"17,2,6",696,Normal
"142.251.42.78,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,23.221.53.130,52.219.129.136","142.251.42.78,17.248.216.66,192.168.0.109,192.168.0.1,17.242.13.4,192.168.0.137,23.221.53.130,52.219.129.136",0.5305494126422249,1486,487511.50855540606,"17,6",728,Normal
"17.248.216.66,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.3,52.219.164.148,142.250.76.174,239.255.255.250","17.248.216.66,52.19.236.182,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,142.251.42.3,52.219.164.148,142.250.76.174",0.45776411857205923,1486,476995.1916561479,"17,6",824,Normal
"17.242.13.4,192.168.0.137,17.248.216.66,52.219.164.148","17.242.13.4,192.168.0.137,17.248.216.66,52.219.164.148",0.8217899195908017,1486,493481.83962299704,6,729,Normal
"142.251.12.188,17.248.216.66,192.168.0.1,224.0.0.251,192.168.0.137,52.219.128.42","142.251.12.188,17.248.216.66,192.168.0.109,192.168.0.194,192.168.0.1,192.168.0.104,192.168.0.137,52.219.128.42",0.8117035267075089,1486,493216.36024961114,"17,6",731,Normal
"17.248.216.66,31.13.64.61,17.242.13.4,224.0.0.251,192.168.0.137,52.219.128.42","17.248.216.66,192.168.0.109,31.13.64.61,17.242.13.4,192.168.0.137,52.219.128.42",0.9180267948319694,66,175904.49494949495,"17,6",45,Normal
"54.239.37.226,52.219.164.188,17.248.216.66,192.168.0.137,142.251.42.46","54.239.37.226,52.219.164.188,17.248.216.66,192.168.0.137,142.251.42.46",0.7036339786036798,1486,497153.25236888963,6,724,Normal
"17.242.13.4,192.168.0.137,52.219.164.188,17.248.216.66","17.242.13.4,192.168.0.137,52.219.164.188,17.248.216.66",0.8876552496457049,66,219876.0218487395,6,35,Normal
"17.248.216.66,52.219.36.29,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,13.33.146.36,142.250.76.174","17.248.216.66,52.219.36.29,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,13.33.146.36,142.250.76.174",0.7310276341187361,54,489964.4990541185,"17,6",772,Normal
"17.248.216.66,192.168.0.1,31.13.64.61,224.0.0.251,192.168.0.137,52.219.128.194,142.251.42.3,140.82.113.25,239.255.255.250","17.248.216.66,192.168.0.109,192.168.0.1,31.13.64.61,192.168.0.137,52.219.128.194,142.251.42.3,140.82.113.25",1.1231741163389053,1486,470473.2273995485,"17,6",882,Normal
"17.242.13.4,192.168.0.137,52.219.128.194,17.248.216.66","17.242.13.4,192.168.0.137,52.219.128.194,17.248.216.66",0.42429712215372684,66,210786.2447447448,6,37,Normal
"17.248.216.66,52.19.236.182,52.219.184.16,17.242.13.4,192.168.0.137","17.248.216.66,52.19.236.182,52.219.184.16,17.242.13.4,192.168.0.137",0.3160906579557261,1486,495635.80252222734,6,766,Normal
"17.248.216.66,52.219.184.16,17.242.13.4,192.168.0.137,224.0.0.251,140.82.113.25","54.239.37.226,17.248.216.66,52.219.184.16,17.242.13.4,192.168.0.137,192.168.0.104,140.82.113.25",0.3604936596809072,1486,494764.350027978,"17,6",780,Normal
"142.251.12.188,17.248.216.66,52.219.184.16,224.0.0.251,192.168.0.137,17.242.13.4","142.251.12.188,17.248.216.66,192.168.0.109,52.219.184.16,17.242.13.4,192.168.0.137",0.726643186227747,54,494695.999735607,"17,6",800,Normal
"17.248.216.66,52.19.236.182,192.168.0.1,192.168.0.137,52.219.128.194,239.255.255.250","17.248.216.66,52.19.236.182,192.168.0.1,192.168.0.104,192.168.0.137,52.219.128.194",0.7446205046703488,1486,494342.2812103026,"17,6",775,Normal
"17.248.216.66,17.242.13.4,192.168.0.137,52.219.128.194,142.251.42.46","17.248.216.66,17.242.13.4,192.168.0.137,52.219.128.194,142.251.42.46",0.301806540733038,66,201655.70850202432,6,39,Normal
"17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,52.219.128.194","17.248.216.66,192.168.0.104,17.242.13.4,192.168.0.137,52.219.128.194",0.7351845785426607,1486,496470.99584231596,"17,6",765,Normal
"52.219.132.122,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,52.219.128.194,13.33.146.36,142.250.76.174","52.219.132.122,17.248.216.66,192.168.0.109,192.168.0.1,17.242.13.4,192.168.0.137,52.219.128.194,13.33.146.36,142.250.76.174",0.3636077346696862,54,492231.5677554966,"17,6",823,Normal
"17.248.216.69,17.248.216.66,52.219.40.94,192.168.0.1,192.168.0.137","17.248.216.69,17.248.216.66,52.219.40.94,192.168.0.1,192.168.0.137",0.6877931521172761,1486,496827.9202978506,"17,6",797,Normal
"17.242.13.4,192.168.0.137,17.248.216.69","17.242.13.4,17.248.216.69,192.168.0.137",0.9983648028226928,66,267724.8319088319,6,27,Normal
"57.128.101.83,192.168.189.70,192.168.189.50","57.128.101.83,192.168.189.70,192.168.189.50",0.5504290742715275,42,1.2708171847942606,"1,6",1810,Attack
"192.168.189.50,192.168.189.70","192.168.189.50,192.168.189.70",2.0876616875226457,42,0,1,3456,Attack
"192.168.189.50,192.168.189.70,57.128.101.83","192.168.189.50,192.168.189.70,57.128.101.83",1.9332365240891187,42,0.6838817331606424,"1,6",3366,Attack
"192.168.189.50,192.168.189.70","192.168.189.50,192.168.189.70",2.3304551018219284,42,0,1,3744,Attack
"192.168.189.50,192.168.189.70,57.128.101.83","192.168.189.50,192.168.189.70,57.128.101.83",1.9725965298910653,42,0.6512147503860257,"1,6",3535,Attack
"192.168.189.50,192.168.189.70","192.168.189.50,192.168.189.70",1.9329906816743547,42,0,1,3516,Attack
"192.168.189.50,192.168.189.70,57.128.101.83","192.168.189.50,192.168.189.70,57.128.101.83",1.8874282983272497,42,0.6541731308040927,"1,6",3519,Attack
"192.168.189.50,224.0.0.251,192.168.189.70","192.168.189.50,192.168.189.70",2.15024606748381,42,0.5656424581005587,"1,17",3580,Attack
"192.168.189.50,192.168.189.70,57.128.101.83","192.168.189.50,192.168.189.70,57.128.101.83",2.019451140827055,42,0.6532457536222965,"1,6",3524,Attack
"192.168.189.50,192.168.189.70","192.168.189.50,192.168.189.70",1.9584541565009739,42,0,1,3494,Attack
"192.168.189.50,192.168.189.70,57.128.101.83","192.168.189.50,192.168.189.70,57.128.101.83",0.03242334791464828,42,3.30080492894763,"1,6",348,Normal
192.168.189.70,57.128.101.83,0,0,0,6,1,Normal
"57.128.101.83,192.168.189.70","57.128.101.83,192.168.189.70",5.256879376247525e-10,66,0,6,2,Normal
"57.128.101.83,192.168.189.70","57.128.101.83,192.168.189.70",0.01830950668238529,66,0,6,2,Normal
"57.128.101.83,192.168.189.70","57.128.101.83,192.168.189.70",6.394884621840902e-10,66,0,6,2,Normal
"17.248.216.69,17.248.216.66,52.219.36.5,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.69,17.248.216.66,52.219.36.5,17.242.13.4,192.168.0.104,192.168.0.137",0.27287239524679896,1486,498243.2520131347,"17,6",872,Normal
"17.248.216.69,17.248.216.66,52.219.36.5,192.168.0.1,31.13.64.61,17.242.13.4,224.0.0.251,192.168.0.137,140.82.113.25,239.255.255.250","17.248.216.69,17.248.216.66,192.168.0.109,52.219.36.5,192.168.0.194,192.168.0.1,31.13.64.61,17.242.13.4,192.168.0.137,140.82.113.25",1.343873536261098,66,237805.59021807977,"17,6",258,Normal
"17.248.216.69,142.251.12.188,17.248.216.66,52.219.36.5,17.242.13.4,192.168.0.137,239.255.255.250","17.248.216.69,142.251.12.188,17.248.216.66,192.168.0.194,52.219.36.5,17.242.13.4,192.168.0.137",1.2075553273942783,66,260393.31046872446,"17,6",157,Normal
"17.248.216.69,17.248.216.66,224.0.0.1,52.219.36.5,52.19.236.182,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.69,17.248.216.66,52.219.36.5,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.104,192.168.0.137",1.1045756698647293,66,264963.90514275886,"17,2,6",153,Normal
"224.0.0.2,17.248.216.69,17.248.216.66,142.250.183.34,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,140.82.113.25,142.251.42.46,224.0.0.252,239.255.255.250,52.219.164.144","17.248.216.69,17.248.216.66,142.250.183.34,192.168.0.1,17.242.13.4,192.168.0.104,192.168.0.137,140.82.113.25,142.251.42.46,52.219.164.144",2.072622827056497,66,279281.2831497348,"17,2,6",172,Normal
"17.248.216.69,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,52.219.164.144","17.248.216.69,17.248.216.66,192.168.0.109,17.242.13.4,192.168.0.137,52.219.164.144",1.1900978156548632,66,260753.73426117632,"17,6",162,Normal
"17.248.216.69,17.248.216.66,52.219.184.60,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137,13.33.146.36,142.250.76.174,239.255.255.250","17.248.216.69,17.248.216.66,52.219.184.60,52.19.236.182,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,13.33.146.36,142.250.76.174",0.6600841020118544,66,324735.59913429443,"17,6",234,Normal
"17.248.216.69,17.248.216.66,52.219.184.60,142.250.183.34,17.242.13.4,192.168.0.137,142.251.42.46","17.248.216.69,17.248.216.66,52.219.184.60,142.250.183.34,17.242.13.4,192.168.0.137,142.251.42.46",1.5127677990601531,66,265663.4764573087,"17,6",158,Normal
"17.248.216.69,17.248.216.66,52.219.184.60,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.69,17.248.216.66,52.219.184.60,192.168.0.194,17.242.13.4,192.168.0.104,192.168.0.137",1.1793989703835133,66,274340.016686999,"17,6",152,Normal
"17.248.216.69,17.248.216.66,52.219.184.60,142.250.66.3,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.69,17.248.216.66,192.168.0.109,52.219.184.60,142.250.66.3,192.168.0.1,17.242.13.4,192.168.0.137",1.1574310323828219,66,275913.8571966606,"17,6",179,Normal
"17.248.216.69,17.248.216.66,17.242.13.4,192.168.0.137,3.5.150.213","17.248.216.69,17.248.216.66,17.242.13.4,192.168.0.137,3.5.150.213",0.9582054853940334,66,302659.0544117647,6,136,Normal
"142.251.12.188,17.248.216.69,17.248.216.66,17.242.13.4,192.168.0.137,3.5.150.213","17.248.216.69,142.251.12.188,17.248.216.66,17.242.13.4,192.168.0.137,3.5.150.213",1.0015826323026165,66,289516.050070855,6,146,Normal
"17.248.216.69,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,3.5.150.213","17.248.216.69,17.248.216.66,17.242.13.4,192.168.0.104,192.168.0.137,3.5.150.213",1.267575022186859,66,278290.97299621603,"17,6",153,Normal
"17.248.216.69,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,3.5.150.213,140.82.113.25","17.248.216.69,17.248.216.66,192.168.0.109,17.242.13.4,192.168.0.137,3.5.150.213,140.82.113.25",1.2468993762850356,66,294696.52477100363,"17,6",143,Normal
"17.248.216.69,17.248.216.66,142.250.66.3,192.168.0.1,17.242.13.4,192.168.0.137,3.5.150.213","17.248.216.69,17.248.216.66,142.250.66.3,192.168.0.1,17.242.13.4,192.168.0.137,3.5.150.213",0.8034720275507103,66,290405.4364194615,"17,6",146,Normal
"17.248.216.69,17.248.216.66,52.219.129.88,52.19.236.182,17.242.13.4,192.168.0.137,13.33.146.36,142.250.76.174","17.248.216.69,17.248.216.66,52.219.129.88,52.19.236.182,17.242.13.4,192.168.0.137,13.33.146.36,142.250.76.174",1.3601519056777729,66,274216.79261559696,6,162,Normal
"17.248.216.69,17.248.216.66,52.219.129.88,17.242.13.4,224.0.0.251,192.168.0.137,140.82.113.25","17.248.216.69,17.248.216.66,52.219.129.88,17.242.13.4,192.168.0.104,192.168.0.137,140.82.113.25",1.2180202348877511,66,284122.2025719378,"17,6",154,Normal
"17.248.216.69,17.248.216.66,52.219.184.0,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.69,17.248.216.66,192.168.0.109,52.219.184.0,17.242.13.4,192.168.0.137",1.1964678688906347,66,286131.91855530086,"17,6",154,Normal
"17.248.216.69,17.248.216.66,142.250.67.238,52.19.236.182,52.219.184.0,192.168.0.1,17.242.13.4,192.168.0.137,13.33.146.36,142.251.42.3","17.248.216.69,17.248.216.66,142.250.67.238,52.19.236.182,192.168.0.1,52.219.184.0,17.242.13.4,192.168.0.137,13.33.146.36,142.251.42.3",0.5386518201478588,66,258915.13392637394,"17,6",239,Normal
"17.253.84.123,17.248.216.69,17.248.216.66,17.253.18.99,52.219.184.0,31.13.64.61,17.242.13.4,192.168.0.1,192.168.0.137","17.253.84.123,17.248.216.69,17.248.216.66,17.253.18.99,52.219.184.0,31.13.64.61,17.242.13.4,192.168.0.1,192.168.0.137",1.454755048137226,66,281639.694952834,"17,6",158,Normal
"17.248.216.69,142.251.12.188,17.248.216.66,142.250.66.3,192.168.0.1,52.219.184.0,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.69,142.251.12.188,17.248.216.66,192.168.0.194,142.250.66.3,52.219.184.0,192.168.0.1,17.242.13.4,192.168.0.104,192.168.0.137",0.8828907599693889,66,291646.79469588975,"17,6",184,Normal
"17.248.216.69,17.248.216.66,52.219.41.34,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.69,17.248.216.66,192.168.0.109,52.219.41.34,17.242.13.4,192.168.0.137",0.9703288034339907,66,282769.20792117174,"17,6",162,Normal
"17.248.216.69,17.248.216.66,52.219.41.34,17.242.13.4,192.168.0.137","17.248.216.69,17.248.216.66,52.219.41.34,17.242.13.4,192.168.0.137",1.0604532012973455,66,298926.6730557088,6,148,Normal
"17.248.216.69,17.248.216.66,3.5.150.174,192.168.0.1,17.242.13.4,192.168.0.137","17.248.216.69,17.248.216.66,3.5.150.174,192.168.0.1,17.242.13.4,192.168.0.137",0.9037294198173164,66,290695.7442514475,"17,6",156,Normal
"17.248.216.69,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,52.219.36.242,142.250.76.174","17.248.216.69,17.248.216.66,17.242.13.4,192.168.0.104,192.168.0.137,52.219.36.242,142.250.76.174",0.8726484748687768,66,285513.5975155279,"17,6",161,Normal
